ClientType,Cts,DimIp,DimIsp,DimCdndomain,DimCdnip,DimCoderatebps,DimHeartType,DimIsInBackground,DimLine,DimNetworktype,DimPlatform,DimStream,DimStreamUrl,DimVersion,FieldVideoBadQuality,InsertTs,LogTime,Systs,Minute,Innerreporttime,Innerfilepath,Day,Hour
sdk_video_bad_quality_ratio,1764726458,112.10.221.184,chinamobile.com,http://qn.flv.huya.com,117.149.247.214,8000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=adeda3c5eefc34228616c5614c0fab89&wstime=692f92d2&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gct&codec=264,3020006,0,1764726459417,1764726458,1764726458,45,1764726459992995434,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726437,180.140.72.146,chinatelecom.com.cn,qn.flv.huya.com,183.60.220.72,4000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=9322825&uuid=9322825&wssecret=5687801690eaed85a9129e486f5f398a&wstime=692f99a0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=gctex&ratio=4000&t=2&hxtype=0,8.7.2,0,1764726461260,1764726437,1764726460,45,1764726461502107483,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764726464,202.110.75.226,chinaunicom.com,qn.flv.huya.com,,4000000,2,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=45e4b3932bc721e57bb4a101bf80279d&wstime=692f97e2&seqid=1765882224444&ctype=huya_webh5&ver=1&fs=gctex&ratio=4000&dmod=wcs-1&sdkpcdn=1_1&u=3783025732&t=100&sv=2511190158&sdk_sid=1764724101974&a_block=0,2511201047,,1764726465895,1764726464,1764726465,45,1764726465993167305,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726457,180.140.72.146,chinatelecom.com.cn,qn.flv.huya.com,183.60.220.72,4000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=9322825&uuid=9322825&wssecret=5687801690eaed85a9129e486f5f398a&wstime=692f99a0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=gctex&ratio=4000&t=2&hxtype=0,8.7.2,0,1764726481490,1764726457,1764726480,45,1764726482211899327,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726468,27.38.191.9,chinaunicom.com,qn.flv.huya.com,163.142.153.207,8000000,1,1,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199538009899&uuid=1199538009899&wssecret=6d51d8feb1adc4443fa03350231293ea&wstime=692f9775&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.71,,1764726471150,1764726468,1764726470,45,1764726471503182419,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726473,112.10.221.184,chinamobile.com,http://qn.flv.huya.com,117.149.247.214,8000000,3,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=31645952049017b08245ef832afd8448&wstime=692f97f4&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gctex,3020006,0,1764726473483,1764726473,1764726472,45,1764726473994987230,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726467,14.3.49.153,Asahi Net Inc.,qn.flv.huya.com,122.228.252.93,500000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2211852553&uuid=2211852553&wssecret=4f8bfe1abdebc4568644636381c996ea&wstime=692f923b&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=gctex&ratio=500&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764726476427,1764726467,1764726475,45,1764726477214613634,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764726475,202.110.75.226,chinaunicom.com,qn.flv.huya.com,,4000000,2,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=5e29d58158d294e48ff3dfc36f0a32f2&wstime=692f97ed&seqid=1765882235051&ctype=huya_webh5&ver=1&fs=gctex&ratio=4000&dmod=wcs-1&sdkpcdn=1_1&u=3783025732&t=100&sv=2511190158&sdk_sid=1764724101974&a_block=0,2511201047,,1764726476906,1764726475,1764726476,45,1764726477214613634,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726470,112.10.221.184,chinamobile.com,http://qn.flv.huya.com,117.149.247.214,8000000,2,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=67ef9195d3976a71e54aa0f26b1c0a0b&wstime=692f97f1&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gctex,3020006,0,1764726471174,1764726470,1764726471,45,1764726471991809142,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726454,79.105.104.203,OJSC Rostelecom,qn.flv.huya.com,114.230.92.153,4000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199619423788&uuid=1199619423788&wssecret=417844d2512b3ece74d372337e444f51&wstime=6930e72c&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw==&ctype=huya_adr&fs=bgct&ratio=4000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.71,,1764726473159,1764726454,1764726473,45,1764726473500109210,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726473,112.10.221.184,chinamobile.com,http://qn.flv.huya.com,117.149.247.214,8000000,,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=31645952049017b08245ef832afd8448&wstime=692f97f4&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gctex,3020006,0,1764726473989,1764726473,1764726473,45,1764726474209937322,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726459,101.204.18.238,chinaunicom.com,qn.flv.huya.com,59.80.34.249,4000000,1,0,19,unknow,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199531177871&uuid=1199531177871&wssecret=34817f418e0b23526a710eaca13d2779&wstime=692f97bf&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=bgct&ratio=4000&t=2&hxtype=0,7.11.76,0,1764726480021,1764726459,1764726479,45,1764726480128752812,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726471,14.144.160.32,chinatelecom.com.cn,221.7.192.66:23211,221.7.192.66,4000000,1,0,19,wifi,ipad,,http://221.7.192.66:23211/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=k2ka1ebdiggokx0y&ctype=huya_ipad&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=1906392136&t=3&uid=1199533654237&uuid=1199533654237&wssecret=726f24b5681564bb53874503f8360d33&wstime=6930e317,5.1.4,0,1764726479989,1764726471,1764726479,45,1764726480213233097,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726478,183.217.116.20,chinamobile.com,http://qn.flv.huya.com,223.83.70.220,8000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=c22726b8d43387fdbcacd2ced0f268bb&wstime=692f9747&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gct&codec=264,3020006,0,1764726481119,1764726478,1764726480,45,1764726481994813678,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726478,112.10.221.184,chinamobile.com,http://qn.flv.huya.com,117.149.247.214,8000000,3,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=9af6a91a188cc6cd6e0dd0e74bfebe27&wstime=692f97f9&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gctex,3020006,0,1764726478692,1764726478,1764726478,45,1764726478992080291,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726454,220.191.229.250,chinatelecom.com.cn,qn.flv.huya.com,122.228.243.214,4000000,1,,19,wifi,ipad,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1785583999&uuid=1785583999&wssecret=da05fd881ea43c36021270ce3ed6d995&wstime=6930e6f2&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ipad&fs=bgct&codec=264&ratio=4000&t=3&hxtype=0,4.21.2,0,1764726472123,1764726454,1764726471,45,1764726472987278775,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764726469,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=822f245013738189e0e946c349e8e1bc&wstime=692f8d0b&seqid=2964379837736&ctype=huya_webh5&ver=1&fs=bgct&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764726472027,1764726469,1764726471,45,1764726472128129143,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726483,112.10.221.184,chinamobile.com,http://qn.flv.huya.com,117.149.247.214,8000000,3,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=328fea75e133314e8546f9a982170345&wstime=692f97fe&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gctex,3020006,0,1764726483481,1764726483,1764726483,45,1764726483503872063,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726469,106.146.24.48,KDDI Corporation,qn.flv.huya.com,122.228.252.93,500000,2,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2211852553&uuid=2211852553&wssecret=4f8bfe1abdebc4568644636381c996ea&wstime=692f923b&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=gctex&ratio=500&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764726492257,1764726469,1764726491,45,1764726493132253780,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726472,106.146.24.48,KDDI Corporation,qn.flv.huya.com,122.228.252.93,500000,3,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2211852553&uuid=2211852553&wssecret=26c0a17541ba6a2941a10b5ff89ca890&wstime=692f97dd&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&ratio=500&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764726492257,1764726472,1764726491,45,1764726493132253780,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726477,106.146.24.48,KDDI Corporation,qn.flv.huya.com,122.228.252.93,500000,3,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2211852553&uuid=2211852553&wssecret=26c0a17541ba6a2941a10b5ff89ca890&wstime=692f97dd&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&ratio=500&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764726492257,1764726477,1764726491,45,1764726493132253780,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726480,106.146.24.48,KDDI Corporation,qn.flv.huya.com,122.228.252.93,500000,3,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2211852553&uuid=2211852553&wssecret=26c0a17541ba6a2941a10b5ff89ca890&wstime=692f97dd&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&ratio=500&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764726492257,1764726480,1764726491,45,1764726493132253780,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726477,180.140.72.146,chinatelecom.com.cn,qn.flv.huya.com,183.60.220.72,4000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=9322825&uuid=9322825&wssecret=5687801690eaed85a9129e486f5f398a&wstime=692f99a0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=gctex&ratio=4000&t=2&hxtype=0,8.7.2,0,1764726502156,1764726477,1764726501,45,1764726502503774396,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726476,223.221.110.225,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.217,8000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=b760a63f10e483415f4558b7dfc45a80&wstime=692f8ebf&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&uid=1199642400640&t=0&hxtype=0&sdkpcdn=1_1,7040103,0,1764726484421,1764726476,1764726483,45,1764726484994434922,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764726504,42.239.31.223,chinaunicom.com,qn.flv.huya.com,,4000000,2,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=9778ddac5609db1a1928f57f75c865bd&wstime=692f980b&seqid=1765882264455&ctype=huya_webh5&ver=1&fs=gctex&ratio=4000&dmod=wcs-1&sdkpcdn=1_1&u=3783025732&t=100&sv=2511190158&sdk_sid=1764724101974&a_block=0,2511201047,,1764726505025,1764726504,1764726504,45,1764726505499524758,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726455,171.83.64.108,chinatelecom.com.cn,qn.flv.huya.com,61.160.237.171,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470486176674&uuid=1470486176674&wssecret=1372c03d12dc6f01065efddccee337fd&wstime=692f972b&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.3.62,,1764726507464,1764726455,1764726506,45,1764726508210624714,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726476,171.83.64.108,chinatelecom.com.cn,qn.flv.huya.com,61.160.237.171,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470486176674&uuid=1470486176674&wssecret=1372c03d12dc6f01065efddccee337fd&wstime=692f972b&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.3.62,,1764726507464,1764726476,1764726506,45,1764726508210624714,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726496,171.83.64.108,chinatelecom.com.cn,qn.flv.huya.com,61.160.237.171,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470486176674&uuid=1470486176674&wssecret=1372c03d12dc6f01065efddccee337fd&wstime=692f972b&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.3.62,,1764726507464,1764726496,1764726506,45,1764726508210624714,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764726489,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=822f245013738189e0e946c349e8e1bc&wstime=692f8d0b&seqid=2964379837736&ctype=huya_webh5&ver=1&fs=bgct&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764726492522,1764726489,1764726491,45,1764726492994606313,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726498,183.217.116.20,chinamobile.com,http://qn.flv.huya.com,223.83.70.220,8000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=c22726b8d43387fdbcacd2ced0f268bb&wstime=692f9747&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gct&codec=264,3020006,100,1764726499184,1764726498,1764726499,45,1764726499994850426,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726496,223.221.110.225,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.217,8000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=b760a63f10e483415f4558b7dfc45a80&wstime=692f8ebf&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&uid=1199642400640&t=0&hxtype=0&sdkpcdn=1_1,7040103,100,1764726503487,1764726496,1764726503,45,1764726503997781382,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726493,121.31.225.152,chinaunicom.com,qn.flv.huya.com,120.83.145.104,4000000,3,,19,unknown,adr_pad,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1469971731336&wssecret=61d9ff7f723e5fd606610e04424e8a76&wstime=692f9804&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=bgct&ratio=4000&codec=264&t=10,2.2.0,0,1764726503487,1764726493,1764726503,45,1764726503997781382,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726425,115.57.195.49,chinaunicom.com,qn.flv.huya.com,153.101.51.26,4000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470211530271&uuid=1470211530271&wssecret=a8efe30bf3cdfa5df7fda31477bbdbb8&wstime=692f9723&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=4000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.6.62,100,1764726490125,1764726425,1764726489,45,1764726490999583077,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726445,115.57.195.49,chinaunicom.com,qn.flv.huya.com,153.101.51.26,4000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470211530271&uuid=1470211530271&wssecret=a8efe30bf3cdfa5df7fda31477bbdbb8&wstime=692f9723&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=4000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.6.62,100,1764726490125,1764726445,1764726489,45,1764726490999583077,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
