ClientType,Cts,DimIp,DimIsp,DimCdndomain,DimCdnip,DimCoderatebps,DimHeartType,DimIsInBackground,DimLine,DimNetworktype,DimPlatform,DimStream,DimStreamUrl,DimVersion,FieldVideoBadQuality,InsertTs,LogTime,Systs,Minute,Innerreporttime,Innerfilepath,Day,Hour
sdk_video_bad_quality_ratio,1764744673,113.83.65.176,chinatelecom.com.cn,http://qn.flv.huya.com,120.196.204.19,4000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=6bb201d8b0daf0410dc2b89c73bbb6b9&wstime=692fd805&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gct&ratio=4000&codec=264,3020006,0,1764744675688,1764744673,1764744674,50,1764744676226035741,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744654,73.30.21.177,Comcast Cable Communications LLC,qn.flv.huya.com,124.236.65.41,4000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470388650032&uuid=1470388650032&wssecret=28689131e0438f6f1f5fe9e73aee16ec&wstime=692fdbf9&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=4000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764744675688,1764744654,1764744675,50,1764744676226035741,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744661,112.227.78.160,chinaunicom.com,24088719300057134.xionguamaqui.com,2408:8719:3000:57::134,8000000,1,,19,wifi,ios,,https://24088719300057134.xionguamaqui.com:28230/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=ep8jyqv5yjsunx0y&ctype=huya_hysdk-ios&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=2170265017&streamtype=0&t=3&u=1202032030024&uid=1199518429489&uuid=1199518429489&ver=1&wssecret=d5d21a6fcd48b582aeee6ed2e18dff3f&wstime=692fcc38,12.4.80,,1764744676935,1764744661,1764744676,50,1764744676996799472,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744664,39.144.169.166,chinamobile.com,3746778925.xionguamaqui.com,223.83.79.45,2000000,1,,19,5g,adr,,https://3746778925.xionguamaqui.com:28470/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=9brezc32z2wvnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=682970847&streamtype=0&t=2&u=1275726124523&uid=1279548404693&uuid=1279548404693&ver=1&wssecret=281238bc46356e2aa4374103de0368be&wstime=692fcc0c,12.6.82,,1764744678493,1764744664,1764744678,50,1764744678993699555,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744666,223.104.61.110,chinamobile.com,2028499214.xionguamaqui.com,120.232.113.14,2000000,1,,19,5g,adr,,https://2028499214.xionguamaqui.com:28041/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=wcnpt7sgun-vnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=3492929658&streamtype=0&t=2&u=1199648066897&uid=1199660112077&uuid=1199660112077&ver=1&wssecret=c4922c385443d84a2f18497d76f9da47&wstime=692fcc19,13.0.42,,1764744686950,1764744666,1764744686,50,1764744687130334046,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744654,203.95.197.193,761E0 Monivong BLVD. Bouengtrobak Chamkamorn,qn.flv.huya.com,114.230.94.205,8000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199539700746&uuid=1199539700746&wssecret=9ff655f748e0d6a0d76ec6f9466c270c&wstime=692fdd56&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=4290716&sdkpcdn=1_1,13.0.60,,1764744666352,1764744654,1764744665,50,1764744667226489068,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744646,223.104.61.110,chinamobile.com,2028499214.xionguamaqui.com,120.232.113.14,2000000,1,,19,5g,adr,,https://2028499214.xionguamaqui.com:28041/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=wcnpt7sgun-vnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=3492929658&streamtype=0&t=2&u=1199648066897&uid=1199660112077&uuid=1199660112077&ver=1&wssecret=c4922c385443d84a2f18497d76f9da47&wstime=692fcc19,13.0.42,,1764744666352,1764744646,1764744666,50,1764744667226489068,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744676,117.155.56.198,chinamobile.com,1865439309.xionguamaqui.com,111.48.88.77,8000000,1,,19,wifi,adr,,https://1865439309.xionguamaqui.com:28656/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=vk-4hkepn0otnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=2556298377&streamtype=0&t=2&u=662983521&uid=1629979731&uuid=1629979731&ver=1&wssecret=f4e9a011093516aab9e030c8ac5daea6&wstime=692fcc93,13.0.81,,1764744681328,1764744676,1764744680,50,1764744682224791422,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744684,223.104.132.58,chinamobile.com,qn.flv.huya.com,112.21.164.106,2000000,1,,19,4g,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1474070061&uuid=1474070061&wssecret=27aceb8648dc0a2a8d8db98780b66ff6&wstime=692fcc9d&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.3,,1764744692349,1764744684,1764744691,50,1764744693224963268,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744677,171.90.82.132,chinatelecom.com.cn,1974411126.xionguamaqui.com,240e:980:1200:60e::9,8000000,1,,19,wifi,adr,,https://1974411126.xionguamaqui.com:28394/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=1f_pygbefpstnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=2768955807&streamtype=0&t=2&u=1144619869&uid=1564752259&uuid=1564752259&ver=1&wssecret=2f2e5a3da70c09e53e7b7f0ea34a0306&wstime=692fcc27,13.0.81,,1764744695130,1764744677,1764744694,50,1764744695996176217,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744679,120.239.56.112,chinamobile.com,120.196.204.19:23640,120.196.204.19,4000000,1,0,19,wifi,ipad,,http://120.196.204.19:23640/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=who99rzpokftnx0y&ctype=huya_ipad&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=3748656230&t=3&uid=2183528527&uuid=2183528527&wssecret=dff1adb4023fbdee35ba1e67711cbb4c&wstime=6930f942,5.1.2,0,1764744695130,1764744679,1764744694,50,1764744695996176217,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744691,123.54.31.164,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.202,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1618091787&uuid=1618091787&wssecret=bff3af2bb43e80ca1b103942d3df6b2a&wstime=692fc18d&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.71,,1764744695665,1764744691,1764744695,50,1764744695996176217,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744654,171.97.60.227,True Internet Co. Ltd.,qn.flv.huya.com,114.230.94.217,0,1,0,19,unknow,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1716109339&uuid=1716109339&wssecret=0d160947d061765b8013748b90a2c49e&wstime=692fe02f&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gctex&t=2&hxtype=0&startpts=4366850,7.11.80,0,1764744669970,1764744654,1764744669,50,1764744670223342553,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744663,221.113.72.62,Asahi Net Inc.,qn.flv.huya.com,61.160.237.170,8000000,1,,19,wifi,ios,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199539607644&uuid=1199539607644&wssecret=9610723178d28f9cb6f228b9eb5bfe80&wstime=692fcc75&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764744681548,1764744663,1764744680,50,1764744682128211814,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
web_video_bad_quality_ratio,1764744687,142.189.152.181,Telus Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=ae9c216904dd9b18599310015bdab37d&wstime=692fd1b7&seqid=1766448972544&ctype=huya_webh5&ver=1&fs=gctex&dmod=wcs-25&sdkpcdn=1_1&u=3382228325&t=100&sv=2511190158&sdk_sid=1764740006743&a_block=0,2511201047,,1764744686444,1764744687,1764744685,50,1764744686499596121,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744688,39.144.124.135,chinamobile.com,39.173.154.7:23817,39.173.154.7,4000000,1,,19,wifi,adr_pad,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://39.173.154.7:23817/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=gqi3r7jjocmrox0y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=bgct&ratio=4000&seqid=238740366&t=10&uid=1279544708129&wssecret=b92e5f328dbf3946c339d0b864c454c3&wstime=692fddef&t=10,2.2.4,0,1764744691344,1764744688,1764744690,50,1764744692130337132,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744687,203.211.72.45,Stuff Fibre,qn.flv.huya.com,124.236.65.43,4000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199558689324&uuid=1199558689324&wssecret=9f579570f03ca1e9c76e4979df1d9910&wstime=69312ec4&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=4000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764744694118,1764744687,1764744693,50,1764744694501867851,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744681,36.43.205.117,chinatelecom.com.cn,1908967608.xionguamaqui.com,240e:97c:20:701::21,2000000,1,,19,5g,adr,,https://1908967608.xionguamaqui.com:28029/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=zamwguhbca-unx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=972966960&streamtype=0&t=2&u=3580689282&uid=2195025147&uuid=2195025147&ver=1&wssecret=13104cd65e0a2c7e3ae6d357e578601b&wstime=692fccc6,13.0.71,,1764744694412,1764744681,1764744693,50,1764744695223196252,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
web_video_bad_quality_ratio,1764744694,175.5.128.232,chinatelecom.com.cn,qn.flv.huya.com,,4000000,2,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=fc84ec8c457050d1b3728ba81a9e623a&wstime=692fdf1c&seqid=1766490358329&ctype=huya_webh5&ver=1&fs=gctex&ratio=4000&dmod=mseh-8&sdkpcdn=1_1&u=213413480&t=100&sv=2511190158&sdk_sid=1764744671225&a_block=0,2511201047,,1764744695131,1764744694,1764744695,50,1764744695223196252,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744668,39.144.124.135,chinamobile.com,39.173.154.7:23817,39.173.154.7,4000000,1,,19,wifi,adr_pad,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://39.173.154.7:23817/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=gqi3r7jjocmrox0y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=bgct&ratio=4000&seqid=238740366&t=10&uid=1279544708129&wssecret=b92e5f328dbf3946c339d0b864c454c3&wstime=692fddef&t=10,2.2.4,0,1764744671650,1764744668,1764744670,50,1764744672131618813,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744694,144.52.131.157,chinatelecom.com.cn,qn.flv.huya.com,240e:e9:b00c:6:1::38b,4000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1680845703&uuid=1680845703&wssecret=a6d7d771f2bfe86af0b736c4b1a22385&wstime=692fcd4d&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=4000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.6.62,,1764744698138,1764744694,1764744697,50,1764744698223222071,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744681,112.47.169.47,chinamobile.com,qn.flv.huya.com,120.240.166.157,8000000,1,0,19,wifi,ipad,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=303791603&uuid=303791603&wssecret=8928b12270534c1bcfc309f89d4448f4&wstime=692fcbe3&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ipad&fs=gctex&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,5.5.3,0,1764744699758,1764744681,1764744698,50,1764744700131437581,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744648,124.217.188.6,hthkh.com,125.72.60.149:23408,125.72.60.149,2000000,3,,19,unknow,ios,,http://125.72.60.149:23408/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=1-nl6p1lrk_nox0y&ctype=huya_ios&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=1357304869&streamtype=0&t=3&u=1198955379532&uid=1199573520187&uuid=1199573520187&ver=1&wssecret=2bae5056d13255b97a7aaea10ba5b727&wstime=692fdef0,13.0.20,,1764744671330,1764744648,1764744670,50,1764744671502918195,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744653,124.217.188.6,hthkh.com,125.72.60.149:23408,125.72.60.149,2000000,3,,19,unknow,ios,,http://125.72.60.149:23408/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=sdhcdioge4toox0y&ctype=huya_hysdk-ios&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=1393235898&streamtype=0&t=3&u=1198955379532&uid=1199573520187&uuid=1199573520187&ver=1&wssecret=1ff97d87be822fc6b4b32e8a3754fb5e&wstime=692fdef1,13.0.20,,1764744671330,1764744653,1764744670,50,1764744671502918195,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744671,123.54.31.164,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.202,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1618091787&uuid=1618091787&wssecret=bff3af2bb43e80ca1b103942d3df6b2a&wstime=692fc18d&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.71,,1764744676253,1764744671,1764744675,50,1764744677133362011,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744662,117.140.247.127,chinamobile.com,qn.flv.huya.com,120.232.101.73,2000000,1,0,19,wifi,adr,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2452671634&uuid=2452671634&wssecret=4f84eb1c9f0c5a352d50308c29387b17&wstime=692fccc8&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.71,0,1764744679332,1764744662,1764744679,50,1764744679994039116,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744674,203.95.197.193,761E0 Monivong BLVD. Bouengtrobak Chamkamorn,qn.flv.huya.com,114.230.94.205,8000000,1,1,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199539700746&uuid=1199539700746&wssecret=9ff655f748e0d6a0d76ec6f9466c270c&wstime=692fdd56&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=4290716&sdkpcdn=1_1,13.0.60,,1764744688120,1764744674,1764744687,50,1764744688994582357,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744648,122.192.90.137,chinaunicom.com,240ef77c008000f02220.xionguamaqui.com,240e:f7:7c00:800:0:f:0:2220,2000000,3,1,19,4g,adr,,https://240ef77c008000f02220.xionguamaqui.com:28894/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=bo30z3trde6rnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=586948444&streamtype=0&t=2&u=1199510179662&uid=1199609241807&uuid=1199609241807&ver=1&wssecret=0ced92c7bbe9d16dedb65c18b6bb0cb9&wstime=692fccb1,12.3.84,,1764744690327,1764744648,1764744689,50,1764744690997202661,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744674,171.97.60.227,True Internet Co. Ltd.,qn.flv.huya.com,114.230.94.217,0,1,0,19,unknow,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1716109339&uuid=1716109339&wssecret=0d160947d061765b8013748b90a2c49e&wstime=692fe02f&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gctex&t=2&hxtype=0&startpts=4366850,7.11.80,0,1764744690327,1764744674,1764744690,50,1764744690997202661,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744641,112.31.105.91,chinamobile.com,qn.flv.huya.com,36.150.8.39,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2328762189&uuid=2328762189&wssecret=6fc181c32af8f6fdebe1fa6bb82367ac&wstime=692fcbf0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764744693252,1764744641,1764744692,50,1764744694132752699,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744662,112.31.105.91,chinamobile.com,qn.flv.huya.com,36.150.8.39,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2328762189&uuid=2328762189&wssecret=6fc181c32af8f6fdebe1fa6bb82367ac&wstime=692fcbf0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764744693252,1764744662,1764744692,50,1764744694132752699,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744681,112.31.105.91,chinamobile.com,qn.flv.huya.com,36.150.8.39,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2328762189&uuid=2328762189&wssecret=6fc181c32af8f6fdebe1fa6bb82367ac&wstime=692fcbf0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764744693252,1764744681,1764744692,50,1764744694132752699,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
